"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr13_KI270842v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270842v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270842v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270842v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270842v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13_KI270843v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270843v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270843v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270843v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270843v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_GL000009v2_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000009v2_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_GL000009v2_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000009v2_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000009v2_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_GL000194v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000194v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_GL000194v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000194v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000194v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_GL000225v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000225v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_GL000225v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000225v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_GL000225v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270722v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270722v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270722v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270722v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270722v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270723v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270723v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270723v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270723v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270723v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270724v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270724v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270724v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270724v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270724v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270725v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270725v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270725v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270725v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270725v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270726v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270726v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270726v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270726v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270726v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270844v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270844v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270844v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270844v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270844v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270845v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270845v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270845v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270845v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270845v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270846v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270846v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270846v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270846v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270846v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr14_KI270847v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270847v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr14_KI270847v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270847v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr14_KI270847v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_GL383554v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383554v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_GL383554v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383554v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383554v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_GL383555v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383555v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_GL383555v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383555v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_GL383555v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270727v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270727v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270727v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270727v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270727v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270848v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270848v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270848v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270848v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270848v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270849v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270849v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270849v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270849v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270849v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270850v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270850v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270850v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270850v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270850v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270851v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270851v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270851v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270851v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270851v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270852v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270852v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270852v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270852v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270852v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270905v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270905v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270905v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270905v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270905v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr15_KI270906v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270906v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr15_KI270906v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270906v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr15_KI270906v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_GL383556v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383556v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_GL383556v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383556v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383556v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_GL383557v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383557v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_GL383557v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383557v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_GL383557v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_KI270728v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270728v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_KI270728v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270728v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270728v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_KI270853v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270853v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_KI270853v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270853v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270853v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_KI270854v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270854v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_KI270854v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270854v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270854v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_KI270855v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270855v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_KI270855v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270855v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270855v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr16_KI270856v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270856v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr16_KI270856v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270856v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr16_KI270856v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr17","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr17.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr17.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr17.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr17.rds","phastCons,Annotation"
